usage_date,account_id,service,region,cost_usd,usage_amount
2025-03-14,293649609530,RDS,us-east-1,19.198,4.744
2025-03-14,673316007105,CloudWatch,eu-west-1,22.5582,4.238
2025-03-14,360673921405,S3,eu-west-1,4.3185,6.008
2025-03-14,516401054306,CloudWatch,eu-west-1,6.7055,2.048
2025-03-14,498772281664,Lambda,us-east-1,6.8588,9.865
2025-03-14,119097376095,CloudWatch,eu-west-1,10.0837,9.355
2025-03-14,423864819129,RDS,eu-west-1,9.4041,8.163
2025-03-14,617673501536,S3,us-east-1,5.5175,0.723
2025-03-14,667464548803,RDS,us-west-2,15.3546,0.503
2025-03-14,906533584285,S3,us-east-1,24.3319,0.225
2025-03-14,371787744720,RDS,us-west-2,22.1906,7.242
2025-03-14,579373611198,RDS,eu-west-1,12.5406,3.635
2025-03-14,744237854352,S3,us-east-1,2.4578,2.812
2025-03-14,579450417838,Lambda,us-west-2,22.0608,3.635
2025-03-14,135634600706,RDS,eu-west-1,0.1399,2.264
2025-03-14,708314170655,RDS,us-east-1,11.2559,6.848
2025-03-14,495309296786,S3,us-west-2,15.5942,4.855
2025-03-14,876524383691,CloudWatch,eu-west-1,24.5253,4.357
2025-03-14,898664593212,EC2,eu-west-1,19.5216,5.422
2025-03-14,152417532858,Lambda,us-west-2,21.2331,1.634
2025-03-14,360410796015,Lambda,us-east-1,22.9458,2.992
2025-03-14,779064877477,EC2,us-west-2,11.7289,3.232
2025-03-14,783795848046,RDS,eu-west-1,10.4042,5.245
2025-03-14,980900695872,Lambda,us-west-2,0.1014,2.843
2025-03-14,900261356426,S3,us-east-1,14.959,4.23
2025-03-14,621174803010,RDS,us-east-1,4.0207,8.67
2025-03-14,552603816257,EC2,us-east-1,11.9453,5.742
2025-03-14,717367980361,CloudWatch,us-east-1,2.2191,1.362
2025-03-14,253784436281,CloudWatch,eu-west-1,19.834,1.575
2025-03-14,426577034549,EC2,us-east-1,3.6482,4.063
2025-03-14,173584099126,EC2,us-east-1,1.5968,2.999
2025-03-14,886099648514,EC2,us-west-2,17.6033,3.019
2025-03-14,977906211415,CloudWatch,us-west-2,21.8924,2.915
2025-03-14,644591130925,EC2,us-west-2,15.9708,7.122
2025-03-14,472890956268,S3,eu-west-1,10.2484,2.446
2025-03-14,128246538234,S3,us-east-1,4.3864,9.223
2025-03-14,910065497635,CloudWatch,us-west-2,1.4506,2.243
2025-03-14,540686453274,CloudWatch,us-west-2,10.6961,1.514
2025-03-14,491522879133,RDS,eu-west-1,23.5327,9.931
2025-03-14,300623039175,Lambda,us-east-1,20.929,1.483
2025-03-14,134658282496,CloudWatch,eu-west-1,7.8178,7.839
2025-03-14,212195980402,EC2,us-east-1,14.5879,4.776
2025-03-14,700513249591,CloudWatch,us-west-2,24.8907,3.204
2025-03-14,793292701690,CloudWatch,us-west-2,6.1329,2.285
2025-03-14,736641392983,Lambda,us-east-1,9.8876,8.565
2025-03-14,255183513469,CloudWatch,eu-west-1,18.6399,8.729
2025-03-14,495562328260,RDS,eu-west-1,13.0982,1.727
2025-03-14,801474411188,RDS,eu-west-1,18.9658,7.002
2025-03-14,955998131175,RDS,eu-west-1,14.2911,2.011
2025-03-14,850128255837,RDS,us-west-2,21.1833,6.487
2025-03-14,619316174261,Lambda,us-east-1,23.8459,5.956
2025-03-14,334667573809,CloudWatch,us-west-2,15.8823,9.782
2025-03-14,786328641710,S3,us-east-1,14.6121,9.085
2025-03-14,990229301803,Lambda,us-east-1,5.83,3.41
2025-03-14,961887709928,Lambda,us-east-1,24.8703,5.515
2025-03-14,261253491460,S3,eu-west-1,18.7006,1.846
2025-03-14,527840600096,S3,us-east-1,19.2932,1.798
2025-03-14,510792322443,RDS,us-west-2,14.151,3.819
2025-03-14,336283140886,RDS,eu-west-1,9.7282,4.975
2025-03-14,693162110070,CloudWatch,eu-west-1,17.3329,0.594
2025-03-15,179167239043,RDS,us-west-2,0.9434,9.43
2025-03-15,559890300726,RDS,eu-west-1,14.1691,9.891
2025-03-15,144565954995,EC2,us-west-2,17.3581,0.436
2025-03-15,615139502565,Lambda,us-west-2,8.5035,2.908
2025-03-15,589777896855,Lambda,eu-west-1,21.2436,4.704
2025-03-15,780973094328,RDS,us-west-2,1.3022,7.728
2025-03-15,777142489941,S3,us-east-1,0.3231,8.591
2025-03-15,797386243236,EC2,us-west-2,10.1383,5.385
2025-03-15,864898677238,S3,us-east-1,8.2231,8.475
2025-03-15,622734216698,Lambda,us-east-1,7.2155,6.791
2025-03-15,207191190795,EC2,eu-west-1,18.6772,2.534
2025-03-15,814247519079,CloudWatch,us-west-2,9.3109,2.067
2025-03-15,115916914960,RDS,us-east-1,5.2901,2.222
2025-03-15,843857004333,S3,us-west-2,14.3593,3.847
2025-03-15,447107960406,CloudWatch,us-west-2,6.3871,0.978
2025-03-15,135289496144,Lambda,us-west-2,11.7178,2.813
2025-03-15,164038970548,Lambda,eu-west-1,5.987,3.766
2025-03-15,151364615675,CloudWatch,us-west-2,19.4791,7.719
2025-03-15,786203723723,S3,eu-west-1,15.8208,1.401
2025-03-15,400362102631,Lambda,eu-west-1,3.7133,4.704
2025-03-15,471337239964,Lambda,us-east-1,18.4416,0.335
2025-03-15,176580098166,RDS,eu-west-1,23.4215,5.305
2025-03-15,401433342083,Lambda,us-east-1,12.9059,9.681
2025-03-15,695068556023,RDS,us-east-1,2.1671,2.022
2025-03-15,643487824250,Lambda,eu-west-1,1.2968,9.713
2025-03-15,841119486789,CloudWatch,us-east-1,9.8863,4.696
2025-03-15,974309321309,EC2,us-west-2,18.4313,9.543
2025-03-15,541347019273,EC2,us-east-1,14.7426,4.001
2025-03-15,981373152006,EC2,us-east-1,8.8059,5.906
2025-03-15,482513026534,EC2,us-west-2,7.6186,3.719
2025-03-15,616059054276,Lambda,eu-west-1,20.6949,2.672
2025-03-15,586559599291,Lambda,eu-west-1,15.7639,0.836
2025-03-15,156430638282,Lambda,us-west-2,22.3402,2.157
2025-03-15,825803887474,Lambda,us-west-2,10.7671,2.108
2025-03-15,306918096018,EC2,us-east-1,8.7945,4.121
2025-03-15,593952790666,S3,eu-west-1,18.4252,6.041
2025-03-15,425827521138,RDS,us-east-1,22.6764,6.83
2025-03-15,834771397449,EC2,us-west-2,21.0876,9.458
2025-03-15,968019185114,EC2,us-west-2,23.1344,0.598
2025-03-15,353441167263,Lambda,us-west-2,5.5696,9.548
2025-03-15,133598686420,CloudWatch,us-east-1,14.8374,5.271
2025-03-15,386838948474,RDS,eu-west-1,17.7926,0.777
2025-03-15,360288579522,Lambda,us-west-2,22.9266,2.896
2025-03-15,625444434893,CloudWatch,eu-west-1,15.3204,3.165
2025-03-15,950619652260,Lambda,us-east-1,21.8445,3.984
2025-03-15,820262302834,EC2,us-east-1,19.5486,8.489
2025-03-15,567478619080,Lambda,us-west-2,24.6891,3.038
2025-03-15,666524773761,S3,eu-west-1,5.0987,3.217
2025-03-15,311966548796,CloudWatch,us-west-2,10.602,4.934
2025-03-15,230519012242,CloudWatch,us-east-1,16.9267,6.968
2025-03-15,947419776259,CloudWatch,eu-west-1,1.3758,9.498
2025-03-15,433902227249,EC2,us-west-2,13.1286,3.59
2025-03-15,476911476017,S3,eu-west-1,19.5027,3.459
2025-03-15,753435277416,Lambda,us-west-2,13.2369,4.938
2025-03-15,998393689738,RDS,eu-west-1,19.8987,5.238
2025-03-15,229446271742,CloudWatch,eu-west-1,6.5066,2.721
2025-03-15,110036158272,RDS,eu-west-1,4.6245,4.715
2025-03-15,515273190313,Lambda,eu-west-1,10.8698,9.859
2025-03-15,375823859932,CloudWatch,us-west-2,8.6728,4.148
2025-03-15,991160495482,Lambda,us-west-2,2.5239,5.274
2025-03-16,897492173679,Lambda,eu-west-1,18.3236,5.853
2025-03-16,190427157960,CloudWatch,us-east-1,23.0202,0.502
2025-03-16,500764532104,RDS,us-east-1,18.4587,9.864
2025-03-16,914357005455,RDS,us-east-1,18.1623,7.201
2025-03-16,624740098827,EC2,us-east-1,14.1793,3.535
2025-03-16,562092430180,CloudWatch,us-east-1,4.3542,7.913
2025-03-16,629031926070,Lambda,us-east-1,9.7291,4.422
2025-03-16,575440368832,CloudWatch,us-west-2,18.5075,2.925
2025-03-16,525471426844,CloudWatch,us-west-2,13.8256,2.216
2025-03-16,475376100088,EC2,us-east-1,22.7775,7.203
2025-03-16,742216427021,Lambda,eu-west-1,13.9128,4.933
2025-03-16,981768680875,CloudWatch,eu-west-1,21.5749,0.718
2025-03-16,369653439027,RDS,eu-west-1,17.7815,4.573
2025-03-16,146836792790,Lambda,eu-west-1,6.9746,8.431
2025-03-16,488295675413,S3,us-east-1,7.3126,7.336
2025-03-16,966789694854,Lambda,us-east-1,20.4004,4.265
2025-03-16,229409959140,RDS,eu-west-1,12.2903,3.265
2025-03-16,689224206208,S3,us-east-1,16.2566,6.349
2025-03-16,814636832653,CloudWatch,us-east-1,9.1234,3.148
2025-03-16,284174927459,CloudWatch,us-west-2,19.0005,3.285
2025-03-16,312033245283,EC2,us-west-2,10.7424,9.854
2025-03-16,465408898548,EC2,eu-west-1,14.488,6.882
2025-03-16,130709612635,RDS,us-west-2,4.2149,9.409
2025-03-16,739880283582,EC2,us-east-1,23.0681,7.078
2025-03-16,394242804857,RDS,eu-west-1,24.7013,9.287
2025-03-16,985400875208,EC2,eu-west-1,22.6823,7.614
2025-03-16,589842450115,RDS,us-west-2,20.6824,7.786
2025-03-16,364097452233,CloudWatch,eu-west-1,2.8682,0.683
2025-03-16,202572531633,EC2,eu-west-1,12.8425,9.458
2025-03-16,659638516963,EC2,us-west-2,10.2231,7.851
2025-03-16,853438630654,RDS,us-east-1,24.8388,2.913
2025-03-16,923890047102,CloudWatch,us-east-1,0.6121,2.078
2025-03-16,154881094965,S3,us-west-2,20.0515,8.445
2025-03-16,286183319250,Lambda,us-west-2,17.0255,8.144
2025-03-16,752876260927,Lambda,eu-west-1,5.2689,4.272
2025-03-16,650809130659,S3,eu-west-1,16.1907,2.547
2025-03-16,995574197178,Lambda,us-east-1,15.1822,1.242
2025-03-16,935260412546,RDS,us-west-2,15.0661,8.034
2025-03-16,584724947714,Lambda,us-east-1,6.7089,9.21
2025-03-16,395358834802,CloudWatch,eu-west-1,2.2872,5.08
2025-03-16,935813507724,S3,us-west-2,18.2687,9.418
2025-03-16,353423638191,S3,eu-west-1,11.8896,0.346
2025-03-16,941671721940,EC2,us-east-1,24.6015,3.525
2025-03-16,394806204086,RDS,eu-west-1,14.1812,2.914
2025-03-16,735572073500,CloudWatch,us-east-1,9.8226,0.756
2025-03-16,635055962111,Lambda,us-east-1,21.6359,9.482
2025-03-16,254922128315,Lambda,us-east-1,1.5216,7.023
2025-03-16,548045222295,Lambda,us-west-2,2.085,6.772
2025-03-16,330352000194,Lambda,us-west-2,12.8933,2.641
2025-03-16,794756424659,EC2,us-east-1,9.631,8.447
2025-03-16,651482523744,S3,us-west-2,1.3499,5.073
2025-03-16,985619510572,S3,us-east-1,10.6564,8.123
2025-03-16,499391764457,EC2,us-east-1,17.3093,2.272
2025-03-16,724781789316,EC2,us-west-2,6.8234,3.837
2025-03-16,780437449312,S3,us-west-2,22.3088,6.063
2025-03-16,732603585907,EC2,us-east-1,4.0333,8.325
2025-03-16,906150826902,EC2,us-east-1,15.1006,4.979
2025-03-16,568521052223,EC2,eu-west-1,21.0191,1.518
2025-03-16,588543935269,EC2,us-west-2,21.4122,8.468
2025-03-16,958661967266,CloudWatch,us-east-1,17.8168,2.059
2025-03-17,290382342682,RDS,us-west-2,2.4715,3.811
2025-03-17,223289874362,RDS,eu-west-1,21.5766,6.917
2025-03-17,363776042517,Lambda,eu-west-1,14.8534,9.503
2025-03-17,957738420324,S3,us-east-1,20.0829,8.391
2025-03-17,986951949081,EC2,eu-west-1,12.3103,0.142
2025-03-17,621408550811,CloudWatch,us-east-1,21.9697,1.001
2025-03-17,814128890468,Lambda,eu-west-1,19.5713,6.046
2025-03-17,317117075389,RDS,eu-west-1,2.7067,1.08
2025-03-17,283743628102,S3,us-west-2,12.8904,4.977
2025-03-17,137504103228,RDS,us-west-2,12.82,6.399
2025-03-17,391151667046,Lambda,us-west-2,7.2922,9.832
2025-03-17,361156807856,EC2,us-east-1,10.8825,7.075
2025-03-17,612959467487,RDS,us-west-2,6.7582,7.285
2025-03-17,506591498780,Lambda,eu-west-1,12.9665,3.48
2025-03-17,151394283322,CloudWatch,eu-west-1,21.1013,5.711
2025-03-17,821056724898,RDS,eu-west-1,10.8164,4.855
2025-03-17,555073111303,RDS,us-east-1,13.635,6.359
2025-03-17,710641485243,RDS,us-west-2,21.3362,4.4
2025-03-17,891068852409,CloudWatch,eu-west-1,14.2116,0.751
2025-03-17,608013682936,EC2,us-west-2,7.2921,3.223
2025-03-17,876576046403,Lambda,eu-west-1,23.273,8.69
2025-03-17,992913839698,S3,eu-west-1,23.1098,2.894
2025-03-17,326144184498,RDS,eu-west-1,10.1461,1.866
2025-03-17,208787579863,Lambda,us-west-2,24.58,0.842
2025-03-17,750959523913,Lambda,us-east-1,15.4928,4.242
2025-03-17,904716950438,EC2,us-west-2,8.3616,0.388
2025-03-17,272438535032,RDS,eu-west-1,13.7469,9.384
2025-03-17,297378654160,S3,us-west-2,18.736,2.484
2025-03-17,511405344723,CloudWatch,eu-west-1,10.2968,3.191
2025-03-17,335444463265,S3,us-west-2,17.6221,7.253
2025-03-17,152284838780,Lambda,us-east-1,0.3178,2.828
2025-03-17,782290152550,EC2,us-east-1,3.5203,7.106
2025-03-17,123153476325,CloudWatch,us-west-2,2.2749,1.485
2025-03-17,992026058140,S3,us-east-1,10.4528,6.872
2025-03-17,776173458302,CloudWatch,us-east-1,13.1275,4.544
2025-03-17,500664169219,EC2,us-west-2,11.3427,9.648
2025-03-17,700977692911,RDS,us-west-2,24.9731,5.666
2025-03-17,554412299051,S3,eu-west-1,20.6186,9.084
